ModelNumber,Model,Group,Pathway,KernelFamily,WeatherStatus,Description,ShortDescription,Trait,CV,Rep,WeightedCorrelation
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV1,20,0.13583293681475192
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,1,0.23394366163499714
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,2,0.255091550524462
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,3,0.27065343396109853
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,4,0.2624270116019759
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,5,0.2613221030584799
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,6,0.2678046509540807
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,7,0.2894178349781372
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,8,0.2709048786866958
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,9,0.2852897887089597
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,10,0.27500453648864737
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,11,0.2739632091725379
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,12,0.2812401862964875
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,13,0.2488318964712551
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,14,0.27084607309701436
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,15,0.26177870384360274
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,16,0.2678336439811569
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,17,0.2840711248234575
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,18,0.2353137437548389
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,19,0.26468332192074
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,GY,CV2,20,0.22472382780732483
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,1,0.17578870111412115
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,2,0.20778833500453842
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,3,0.17104562298750617
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,4,0.23309299434187036
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,5,0.2234555755829893
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,6,0.1928079687692106
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,7,0.1920989109128512
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,8,0.21969701192157445
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,9,0.209949242460189
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,10,0.2595712982118927
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,11,0.24938425542100082
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,12,0.21928459008044474
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,13,0.24166548869578808
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,14,0.21235575268908657
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,15,0.16513145383897782
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,16,0.1888188476603292
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,17,0.21742761463156987
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,18,0.22267630231891547
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,19,0.21606780012055646
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV1,20,0.20321599422509587
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,1,0.3275396782857413
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,2,0.30434397810461233
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,3,0.3291124705236279
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,4,0.35110124236478163
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,5,0.30500287373043217
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,6,0.34676943171390395
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,7,0.3763083932649878
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,8,0.31548936571119995
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,9,0.35717426466237023
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,10,0.34736265370088737
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,11,0.3170324322618943
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,12,0.336822494935597
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,13,0.3839937883070354
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,14,0.34455814985867733
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,15,0.3452351250200564
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,16,0.2953626438676839
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,17,0.3565309771666063
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,18,0.3254203939897151
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,19,0.37843898847650786
14,M14,Weather single-source,Phenomic pathway,Gaussian,With W,Phenomic Gaussian + W,PGK + W,KW,CV2,20,0.2893966167082771
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,1,0.6992124416809777
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,2,0.7222555609829822
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,3,0.7309889673458694
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,4,0.7287619113143352
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,5,0.721072109052214
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,6,0.7252157322327474
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,7,0.7243085743588229
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,8,0.7188537672882657
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,9,0.7396229152778545
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,10,0.7319785260089425
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,11,0.7250385270786237
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,12,0.743174654514927
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,13,0.735165029971633
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,14,0.7173273635983131
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,15,0.7187368216670887
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,16,0.7182998409941908
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,17,0.7395406928015298
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,18,0.7205656275558444
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,19,0.7121070433620434
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV1,20,0.715772725882704
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,1,0.9000093316589091
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,2,0.8938275417900583
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,3,0.899253804396097
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,4,0.894919703266884
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,5,0.8882845159688555
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,6,0.8935738045018118
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,7,0.9015395484732204
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,8,0.8954874616202514
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,9,0.9006098170525098
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,10,0.9032955662923146
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,11,0.9051657667637897
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,12,0.9081424761795942
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,13,0.9076716955581243
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,14,0.8983590892763514
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,15,0.8998602210299411
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,16,0.8892308661176771
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,17,0.8970012991632992
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,18,0.8924332874376141
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,19,0.9036504612737114
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,GY,CV2,20,0.878380961561935
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,1,0.5666825345884774
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,2,0.6012990133868572
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,3,0.5994863474234897
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,4,0.613487024436938
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,5,0.6017411404066132
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,6,0.598228302175837
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,7,0.5910843746438881
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,8,0.5944557405259818
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,9,0.616578355260593
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,10,0.6161113725602035
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,11,0.6018521256246984
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,12,0.574468825541323
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,13,0.6313192983990656
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,14,0.6131066208181397
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,15,0.5922715827929813
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,16,0.6200858007362194
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,17,0.6050483185975307
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,18,0.599831634169204
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,19,0.5697169919995949
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV1,20,0.5781028223635049
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,1,0.9246504849763836
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,2,0.9266481272273969
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,3,0.9241799166208456
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,4,0.9255122134254232
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,5,0.9222595679451319
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,6,0.9194560081884612
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,7,0.9233851408815267
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,8,0.9277098810211006
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,9,0.9276228878218726
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,10,0.9284259155709568
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,11,0.9119942373951474
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,12,0.9248500594542887
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,13,0.9216051245025384
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,14,0.9257075625113753
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,15,0.925141958143205
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,16,0.9250828725313708
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,17,0.9389029429667165
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,18,0.929981062070813
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,19,0.9223613056134637
15,M15,Weather combined,Combined G + P pathway,Gaussian,With W,Combined Gaussian + W,GGK+PGK + W,KW,CV2,20,0.9160845351985585
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,1,0.6859011726850681
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,2,0.7040771480526979
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,3,0.7307591166258803
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,4,0.7079762216298428
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,5,0.7187381752970968
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,6,0.7156264690754335
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,7,0.7210564840621928
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,8,0.709377993470893
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,9,0.7237640061682569
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,10,0.719722975794198
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,11,0.7220505582073111
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,12,0.7311985046128112
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,13,0.722567864254351
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,14,0.7028239840780647
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,15,0.7046392122283648
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,16,0.7150879462530757
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,17,0.7206776630723029
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,18,0.7122110486321409
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,19,0.6961123862024339
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV1,20,0.7091364717369107
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,1,0.90805937939974
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,2,0.9050722155788781
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,3,0.9049798738733703
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,4,0.8978659614124408
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,5,0.8932001326490078
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,6,0.901020034913756
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,7,0.9104634854345411
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,8,0.901003643769868
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,9,0.9050191540214343
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,10,0.9106798687494294
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,11,0.9088384575269481
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,12,0.9141718627101327
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,13,0.9135565999770182
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,14,0.9115212685352517
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,15,0.909793365778188
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,16,0.896463338881315
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,17,0.9035813691737967
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,18,0.899798194563119
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,19,0.9101918039249721
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,GY,CV2,20,0.8891492970147992
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,1,0.5390099022945716
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,2,0.5582538309225248
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,3,0.5778048993001299
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,4,0.5893137831302534
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,5,0.5695688948519272
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,6,0.5684686580377014
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,7,0.5699597760313092
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,8,0.5472538084141857
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,9,0.5714713719208967
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,10,0.563835941275039
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,11,0.5800400645760082
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,12,0.5598209062992484
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,13,0.5737719156558287
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,14,0.5666164316476605
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,15,0.5560283302577372
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,16,0.5554865564450961
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,17,0.5703818345772905
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,18,0.5747003682150609
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,19,0.5344608210236531
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV1,20,0.542186378831049
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,1,0.9262246334689656
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,2,0.929550305798448
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,3,0.9304386555420866
16,M16,Weather single-source,Genomic pathway,Arc-cosine,With W,Genomic arc-cosine + W,GAK + W,KW,CV2,4,0.9274071552966288
