Component,MeanVar,Model,Rep,Trait
PGKE,3.399061956877696,15,16,KW
GGKW,20.58303456921477,15,16,KW
PGKW,8.333922077007,15,16,KW
Residual,12.510988910323835,16,16,KW
E,169.46820866536814,16,16,KW
W,0.483954978864498,16,16,KW
GAK,7725.004616304744,16,16,KW
GAKE,41.392875733562654,16,16,KW
GAKW,131.65516848974437,16,16,KW
Residual,74.34035711614082,17,16,KW
E,323.0905839183687,17,16,KW
W,0.47718250730839185,17,16,KW
PAK,2975.775023453705,17,16,KW
PAKE,22.100652958671223,17,16,KW
PAKW,60.06716094807599,17,16,KW
Residual,12.048700361115154,18,16,KW
E,230.37062435201295,18,16,KW
W,0.28507125043919096,18,16,KW
GAK,7348.565568682595,18,16,KW
PAK,28.515298863682006,18,16,KW
GAKE,32.109013074814186,18,16,KW
PAKE,9.993765148992809,18,16,KW
GAKW,59.57836252951628,18,16,KW
PAKW,31.77780839439507,18,16,KW
Residual,10.267986790771005,1,17,KW
E,323.6775613513279,1,17,KW
G,92.03407976890655,1,17,KW
GE,6.435063270284508,1,17,KW
Residual,8.949536851389158,2,17,KW
E,345.32369211486923,2,17,KW
P,38565389.75218872,2,17,KW
PE,43.683133353090646,2,17,KW
Residual,11.201878415037882,3,17,KW
E,330.87594765765533,3,17,KW
GGK,546.793974639354,3,17,KW
GGKE,18.5678739763303,3,17,KW
Residual,55.69837898437835,4,17,KW
E,367.3622562440143,4,17,KW
PGK,53.734114006956844,4,17,KW
PGKE,19.38156100673239,4,17,KW
Residual,12.778538872066724,5,17,KW
E,332.98184732648406,5,17,KW
GAK,7724.734350725185,5,17,KW
GAKE,62.01234812503572,5,17,KW
Residual,74.42678281818503,6,17,KW
E,395.65528394051927,6,17,KW
PAK,2960.936602263096,6,17,KW
PAKE,32.59207575527746,6,17,KW
Residual,6.497372449125504,7,17,KW
E,267.5366016471212,7,17,KW
G,56.385018352781664,7,17,KW
P,1376166.9344793712,7,17,KW
GE,3.2095359408090607,7,17,KW
PE,27.613076295036915,7,17,KW
Residual,9.990615157108497,8,17,KW
E,270.7221466715651,8,17,KW
GGK,512.4484795860764,8,17,KW
PGK,5.133325869452998,8,17,KW
GGKE,11.861123334002848,8,17,KW
PGKE,4.385408839315157,8,17,KW
Residual,11.96448820573611,9,17,KW
E,141.2574618881553,9,17,KW
GAK,7371.373628934481,9,17,KW
PAK,50.50421414756283,9,17,KW
GAKE,57.216004857148675,9,17,KW
PAKE,15.029223937078019,9,17,KW
Residual,10.04625719626473,10,17,KW
E,297.32230367615296,10,17,KW
W,0.4228094667119359,10,17,KW
G,87.8837423167343,10,17,KW
GE,4.800691956170336,10,17,KW
GW,14.391793524678995,10,17,KW
Residual,8.92615524644554,11,17,KW
E,324.2691182072628,11,17,KW
W,0.48301870007146364,11,17,KW
P,38560658.124597035,11,17,KW
PE,29.095524341460877,11,17,KW
PW,111.15579810358354,11,17,KW
Residual,6.476118222517891,12,17,KW
E,254.19215686137997,12,17,KW
W,0.2991669482807521,12,17,KW
G,54.798798440487204,12,17,KW
P,1202453.3980415154,12,17,KW
GE,2.431337522420157,12,17,KW
PE,19.693425421429207,12,17,KW
GW,8.441190404526075,12,17,KW
PW,83.69358574276512,12,17,KW
Residual,11.015353268962372,13,17,KW
E,266.27709617413933,13,17,KW
W,0.5800446360717898,13,17,KW
GGK,541.7694875116736,13,17,KW
GGKE,13.047092802799554,13,17,KW
GGKW,29.733309440269164,13,17,KW
Residual,55.337704362130694,14,17,KW
E,292.17332261696794,14,17,KW
W,0.753914035750548,14,17,KW
PGK,42.7352549860529,14,17,KW
PGKE,14.588739935309697,14,17,KW
PGKW,38.61549974753766,14,17,KW
Residual,9.95149497597362,15,17,KW
E,219.45868792225403,15,17,KW
W,0.2861639532718319,15,17,KW
GGK,500.4651070757776,15,17,KW
PGK,3.971176678462154,15,17,KW
GGKE,8.708076150903125,15,17,KW
PGKE,3.422361939277095,15,17,KW
GGKW,20.677047909595217,15,17,KW
PGKW,8.2709646592848909,15,17,KW
Residual,12.615457593572721,16,17,KW
E,193.91860582362384,16,17,KW
W,0.4968650210619171,16,17,KW
GAK,7713.445169912398,16,17,KW
GAKE,43.03763317781701,16,17,KW
GAKW,91.64294511826198,16,17,KW
Residual,74.19694263197023,17,17,KW
E,319.11128474280827,17,17,KW
W,0.5079521856146999,17,17,KW
PAK,2992.2325449137816,17,17,KW
PAKE,21.630178484957945,17,17,KW
PAKW,68.67358713930307,17,17,KW
Residual,11.967610491969147,18,17,KW
E,146.20379482291395,18,17,KW
W,0.2961319660218383,18,17,KW
GAK,7393.481985680884,18,17,KW
PAK,34.55485209230594,18,17,KW
GAKE,27.058228576646766,18,17,KW
PAKE,10.98851869235728,18,17,KW
GAKW,86.80728649175857,18,17,KW
PAKW,32.09400098782127,18,17,KW
Residual,10.243227426886037,1,18,KW
E,321.58586923203285,1,18,KW
G,91.65760900880532,1,18,KW
GE,6.48500733981193,1,18,KW
Residual,8.982942201590069,2,18,KW
E,387.9756130914567,2,18,KW
P,38588077.25033215,2,18,KW
PE,57.7496896339342,2,18,KW
Residual,11.268639451384075,3,18,KW
E,320.44710353268505,3,18,KW
GGK,548.2576335071399,3,18,KW
GGKE,18.150612995330825,3,18,KW
Residual,55.67157062438269,4,18,KW
E,372.4030570980253,4,18,KW
PGK,53.23239786768921,4,18,KW
PGKE,19.733929873101324,4,18,KW
Residual,12.605283173160297,5,18,KW
E,239.58938205360693,5,18,KW
GAK,7750.150763597369,5,18,KW
GAKE,76.3525762155628,5,18,KW
Residual,74.18964474697354,6,18,KW
E,334.52556011004924,6,18,KW
PAK,3058.0808528651432,6,18,KW
PAKE,30.397550240878704,6,18,KW
Residual,6.521770938994172,7,18,KW
E,374.4523236228284,7,18,KW
G,56.73859318305305,7,18,KW
P,1313495.4942982236,7,18,KW
GE,3.214275036245666,7,18,KW
PE,30.331414337981016,7,18,KW
Residual,10.0772090530985,8,18,KW
E,253.31475476011477,8,18,KW
GGK,510.9107238201062,8,18,KW
PGK,5.118055140213713,8,18,KW
GGKE,12.213232710388736,8,18,KW
PGKE,4.346917467423808,8,18,KW
Residual,12.081736396089118,9,18,KW
E,438.8401863046619,9,18,KW
GAK,7390.153972224084,9,18,KW
PAK,42.233789281531784,9,18,KW
GAKE,44.539470051396705,9,18,KW
PAKE,15.246126912824325,9,18,KW
Residual,10.027158928505639,10,18,KW
E,284.32645253723024,10,18,KW
W,0.43214507484707654,10,18,KW
G,88.14401958151468,10,18,KW
GE,4.815676942249907,10,18,KW
GW,14.358450485737947,10,18,KW
Residual,8.941338384061117,11,18,KW
E,289.41659066742625,11,18,KW
W,0.4674135585514375,11,18,KW
P,38558321.429277524,11,18,KW
PE,29.27673942516544,11,18,KW
PW,111.0617698433836,11,18,KW
Residual,6.480834013015908,12,18,KW
E,257.0346619729336,12,18,KW
W,0.3200049157417886,12,18,KW
G,54.95007604346933,12,18,KW
P,1149396.0609056435,12,18,KW
GE,2.472332268016936,12,18,KW
PE,24.10875544942895,12,18,KW
GW,8.339334986671219,12,18,KW
PW,85.63352678274155,12,18,KW
Residual,11.02233264538691,13,18,KW
E,236.39312616034235,13,18,KW
W,0.4306459140127662,13,18,KW
GGK,541.0992357659189,13,18,KW
GGKE,13.598624082283948,13,18,KW
GGKW,28.303580930245396,13,18,KW
Residual,55.564458354631974,14,18,KW
E,326.4431953313113,14,18,KW
W,0.467297385292729,14,18,KW
PGK,41.93681864721872,14,18,KW
PGKE,14.718860366767707,14,18,KW
PGKW,38.91928159334746,14,18,KW
Residual,9.89846629387335,15,18,KW
E,218.06511899890324,15,18,KW
W,0.30515333422354485,15,18,KW
GGK,503.4247520506582,15,18,KW
PGK,4.018906606067334,15,18,KW
GGKE,8.74056522696322,15,18,KW
PGKE,3.4460702005213633,15,18,KW
GGKW,19.868900231564808,15,18,KW
PGKW,8.330247349838462,15,18,KW
Residual,12.488581556007803,16,18,KW
E,219.8185072007037,16,18,KW
W,0.43154536042352737,16,18,KW
GAK,7678.07382472343,16,18,KW
GAKE,47.98749616334085,16,18,KW
GAKW,123.18496472584944,16,18,KW
Residual,74.97756987241289,17,18,KW
E,324.0369399392233,17,18,KW
W,0.45198933428480065,17,18,KW
PAK,2855.258059536784,17,18,KW
PAKE,25.193975861324564,17,18,KW
PAKW,283.43066196254165,17,18,KW
Residual,11.71642356817263,18,18,KW
E,104.30530427932295,18,18,KW
W,0.3089721836123269,18,18,KW
GAK,7384.481714379879,18,18,KW
PAK,36.18909833177445,18,18,KW
GAKE,37.35015356349522,18,18,KW
PAKE,10.312901782097228,18,18,KW
GAKW,127.03857890734936,18,18,KW
PAKW,35.386007892207495,18,18,KW
Residual,10.321344471633502,1,19,KW
E,322.3682705553523,1,19,KW
G,92.07667132016361,1,19,KW
GE,6.401013183268678,1,19,KW
Residual,8.957642185790618,2,19,KW
E,330.6089737409131,2,19,KW
P,38797459.98883184,2,19,KW
PE,46.71446994002645,2,19,KW
Residual,11.287480594427144,3,19,KW
E,484.1094294205221,3,19,KW
GGK,543.9734176359133,3,19,KW
GGKE,17.974599430922552,3,19,KW
Residual,55.79006225833074,4,19,KW
E,361.33191203866176,4,19,KW
PGK,53.288451756743754,4,19,KW
PGKE,19.25203112488138,4,19,KW
Residual,12.774305937330077,5,19,KW
E,408.3726378220588,5,19,KW
GAK,7718.082528735602,5,19,KW
GAKE,59.65605605608655,5,19,KW
Residual,74.4506328089425,6,19,KW
E,342.5368157215387,6,19,KW
PAK,3011.0345208669714,6,19,KW
PAKE,28.059144555309086,6,19,KW
Residual,6.500278397485089,7,19,KW
E,274.2986599282853,7,19,KW
G,56.75854500107683,7,19,KW
P,1300305.0552252633,7,19,KW
GE,3.2280162147445495,7,19,KW
PE,27.882464461757216,7,19,KW
Residual,10.074530853081466,8,19,KW
E,355.32053169626954,8,19,KW
GGK,511.3865747874703,8,19,KW
PGK,5.135235923367595,8,19,KW
GGKE,11.924665881745224,8,19,KW
PGKE,4.36610678429428,8,19,KW
Residual,12.02485305498321,9,19,KW
E,220.52388380101186,9,19,KW
GAK,7395.263928656006,9,19,KW
PAK,49.14319047351969,9,19,KW
GAKE,47.94818325583504,9,19,KW
PAKE,15.261434271561745,9,19,KW
Residual,10.039706355496563,10,19,KW
E,286.28403156090656,10,19,KW
W,0.5327157372167021,10,19,KW
G,88.56645691034811,10,19,KW
GE,4.866219850061171,10,19,KW
GW,14.07025350316202,10,19,KW
Residual,12.356494423321058,11,19,KW
E,303.5147474492594,11,19,KW
W,0.448676535992377,11,19,KW
P,36708172.98621194,11,19,KW
PE,35.3635413760902,11,19,KW
PW,106.79107590704304,11,19,KW
Residual,6.508058266063502,12,19,KW
E,266.4119886289316,12,19,KW
W,0.30334209918629973,12,19,KW
G,54.97574099157117,12,19,KW
P,1079098.9053565867,12,19,KW
GE,2.4416223061552738,12,19,KW
PE,25.615795806195795,12,19,KW
GW,8.469109729687903,12,19,KW
PW,84.61556391876663,12,19,KW
Residual,11.057104852483324,13,19,KW
E,279.36996202536346,13,19,KW
W,0.502901826367915,13,19,KW
GGK,542.134160828196,13,19,KW
GGKE,12.881922525706267,13,19,KW
GGKW,27.98867449685488,13,19,KW
Residual,55.60642838815333,14,19,KW
E,289.48449487877843,14,19,KW
W,0.44314349608915793,14,19,KW
PGK,41.609888213416745,14,19,KW
PGKE,14.534814565896797,14,19,KW
PGKW,39.590000786323024,14,19,KW
Residual,9.963121776783263,15,19,KW
E,283.39112194380675,15,19,KW
W,0.2898306306688188,15,19,KW
GGK,500.6382578690978,15,19,KW
PGK,3.986527668126493,15,19,KW
GGKE,8.608047017851536,15,19,KW
PGKE,3.421220108693236,15,19,KW
GGKW,20.257808581804035,15,19,KW
PGKW,8.409791982656321,15,19,KW
Residual,12.481537998415888,16,19,KW
E,145.5337384208127,16,19,KW
W,0.4963966515769756,16,19,KW
GAK,7737.459057332307,16,19,KW
GAKE,45.13985292307619,16,19,KW
GAKW,139.5558105448633,16,19,KW
Residual,74.58471463359041,17,19,KW
E,318.68826243264124,17,19,KW
W,0.48055069107334536,17,19,KW
PAK,2982.7482025433624,17,19,KW
PAKE,19.729409686453803,17,19,KW
PAKW,85.85094798128746,17,19,KW
Residual,11.984057250959122,18,19,KW
E,190.84361328231628,18,19,KW
W,0.27929204974149646,18,19,KW
GAK,7386.89347764815,18,19,KW
PAK,24.103651629109734,18,19,KW
GAKE,35.82354413755711,18,19,KW
PAKE,10.805951583647165,18,19,KW
GAKW,82.61006593185145,18,19,KW
PAKW,32.618580411571656,18,19,KW
Residual,10.233129131926459,1,20,KW
E,382.84938637891946,1,20,KW
G,92.25919698417503,1,20,KW
GE,6.466054747934106,1,20,KW
Residual,8.976876537359255,2,20,KW
E,314.1808895193868,2,20,KW
P,38489487.79923316,2,20,KW
PE,48.07001186272024,2,20,KW
Residual,11.229653299377292,3,20,KW
E,269.2005382081725,3,20,KW
GGK,548.87028206004,3,20,KW
GGKE,18.62836680889446,3,20,KW
Residual,55.79177058494951,4,20,KW
E,325.1872516445003,4,20,KW
PGK,53.465800718321795,4,20,KW
PGKE,19.222225292920626,4,20,KW
Residual,12.755835172915237,5,20,KW
E,394.9316344576962,5,20,KW
GAK,7754.888236849502,5,20,KW
GAKE,58.96950985603156,5,20,KW
Residual,74.3875906603066,6,20,KW
E,401.0381400316386,6,20,KW
PAK,2992.6076703449885,6,20,KW
PAKE,28.033185312910028,6,20,KW
Residual,6.495857175062181,7,20,KW
E,272.74758405782023,7,20,KW
G,56.62557257832288,7,20,KW
P,1368082.5542300565,7,20,KW
GE,3.2017802256704684,7,20,KW
PE,26.642288314896703,7,20,KW
Residual,10.070408211194664,8,20,KW
E,263.5359344777247,8,20,KW
GGK,511.1983852745698,8,20,KW
PGK,5.127043849352145,8,20,KW
GGKE,11.960578434270229,8,20,KW
PGKE,4.352875301317101,8,20,KW
Residual,11.989552092762578,9,20,KW
E,196.18545008763064,9,20,KW
GAK,7396.851892953521,9,20,KW
PAK,53.2603122980304,9,20,KW
GAKE,48.83451896935922,9,20,KW
PAKE,14.453481592445861,9,20,KW
Residual,10.07592183729407,10,20,KW
E,280.3432290929117,10,20,KW
W,0.5161524962331344,10,20,KW
G,88.20195556641013,10,20,KW
GE,4.798143238470124,10,20,KW
GW,14.480572699235116,10,20,KW
Residual,8.984576537781141,11,20,KW
E,422.13614738341073,11,20,KW
W,0.461940684711436,11,20,KW
P,38473628.36713877,11,20,KW
PE,31.306640906923825,11,20,KW
PW,140.2209877205709,11,20,KW
Residual,6.6956300517259715,12,20,KW
E,321.63183861015585,12,20,KW
W,0.28191100427897153,12,20,KW
G,57.042316332440926,12,20,KW
P,1071209.6067323694,12,20,KW
GE,2.5518484796267416,12,20,KW
PE,21.192696843688484,12,20,KW
GW,8.605647572287324,12,20,KW
PW,94.06956263179289,12,20,KW
Residual,11.010047455808845,13,20,KW
E,237.34878773181444,13,20,KW
W,0.47465571419163255,13,20,KW
GGK,538.7339432463539,13,20,KW
GGKE,13.424106478463992,13,20,KW
GGKW,29.02409936617425,13,20,KW
Residual,55.249223776066074,14,20,KW
E,342.0585022652309,14,20,KW
W,0.4537530135509924,14,20,KW
PGK,42.52627627881107,14,20,KW
PGKE,14.50936198308726,14,20,KW
PGKW,38.60544959262545,14,20,KW
Residual,9.957015863627113,15,20,KW
E,269.9991247988687,15,20,KW
W,0.29388115406898796,15,20,KW
GGK,502.04199244945676,15,20,KW
PGK,4.005762281370639,15,20,KW
GGKE,8.863962367596544,15,20,KW
PGKE,3.427338480536884,15,20,KW
GGKW,20.485842039511887,15,20,KW
PGKW,8.401993948007586,15,20,KW
Residual,12.431561752674316,16,20,KW
E,165.8253189345947,16,20,KW
W,0.45912525486244243,16,20,KW
GAK,7740.158530471851,16,20,KW
GAKE,37.4054831070116,16,20,KW
GAKW,179.91745427844742,16,20,KW
Residual,74.27683336225219,17,20,KW
E,336.7084934717236,17,20,KW
W,0.48541417610283866,17,20,KW
PAK,2976.3409926878035,17,20,KW
PAKE,24.579377530499404,17,20,KW
PAKW,70.5933722129841,17,20,KW
Residual,11.937908555265194,18,20,KW
E,121.59222540162477,18,20,KW
W,0.28092823468407674,18,20,KW
GAK,7320.405253100397,18,20,KW
PAK,30.708508621544013,18,20,KW
GAKE,33.47253910940957,18,20,KW
PAKE,10.782213508932422,18,20,KW
GAKW,96.15014335720902,18,20,KW
PAKW,34.90019928721032,18,20,KW
