Rep,Model,Trait,Component,MeanVar,DIC,runtime_sec
10,12,KW,E,250.34419797618793,4959.0296458289195,200.2944140434265
10,12,KW,W,0.23256035502648764,4959.0296458289195,200.2944140434265
10,12,KW,G,56.4611829876467,4959.0296458289195,200.2944140434265
10,12,KW,P,965955.2571995562,4959.0296458289195,200.2944140434265
10,12,KW,GE,2.488117180445974,4959.0296458289195,200.2944140434265
10,12,KW,PE,24.32205739245103,4959.0296458289195,200.2944140434265
10,12,KW,GW,7.353351832797258,4959.0296458289195,200.2944140434265
10,12,KW,PW,105.32397453143355,4959.0296458289195,200.2944140434265
10,13,KW,Residual,11.027042154071372,5455.734161001239,94.62182903289795
10,13,KW,E,292.10039785405485,5455.734161001239,94.62182903289795
10,13,KW,W,0.4929114190098149,5455.734161001239,94.62182903289795
10,13,KW,GGK,542.2641590482544,5455.734161001239,94.62182903289795
10,13,KW,GGKE,13.033082697700674,5455.734161001239,94.62182903289795
10,13,KW,GGKW,27.758732219876542,5455.734161001239,94.62182903289795
10,14,KW,Residual,54.86671634587781,7176.2995914033045,129.49428391456604
10,14,KW,E,355.2265512615495,7176.2995914033045,129.49428391456604
10,14,KW,W,0.4053046077838812,7176.2995914033045,129.49428391456604
10,14,KW,PGK,42.18786089006064,7176.2995914033045,129.49428391456604
10,14,KW,PGKE,14.724126984529361,7176.2995914033045,129.49428391456604
10,14,KW,PGKW,34.742495471605785,7176.2995914033045,129.49428391456604
10,15,KW,Residual,10.02062002852442,5545.044263887935,170.2451400756836
10,15,KW,E,207.49773486969437,5545.044263887935,170.2451400756836
10,15,KW,W,0.24833221005707856,5545.044263887935,170.2451400756836
10,15,KW,GGK,496.6051867447319,5545.044263887935,170.2451400756836
10,15,KW,PGK,4.014307152320425,5545.044263887935,170.2451400756836
10,15,KW,GGKE,9.01045965476974,5545.044263887935,170.2451400756836
10,15,KW,PGKE,3.469876854675025,5545.044263887935,170.2451400756836
10,15,KW,GGKW,19.576765485179873,5545.044263887935,170.2451400756836
10,15,KW,PGKW,7.39363434334167,5545.044263887935,170.2451400756836
10,16,KW,Residual,12.451728371778772,5502.902761091265,92.69740796089172
10,16,KW,E,157.09928158045318,5502.902761091265,92.69740796089172
10,16,KW,W,0.4404590915078049,5502.902761091265,92.69740796089172
10,16,KW,GAK,7710.767162564354,5502.902761091265,92.69740796089172
10,16,KW,GAKE,40.17298570254747,5502.902761091265,92.69740796089172
10,16,KW,GAKW,126.44035284628167,5502.902761091265,92.69740796089172
10,17,KW,Residual,74.97336944395532,7215.8035164386065,121.73674988746643
10,17,KW,E,433.12780279148586,7215.8035164386065,121.73674988746643
10,17,KW,W,0.4301178661143732,7215.8035164386065,121.73674988746643
10,17,KW,PAK,2890.7258623436046,7215.8035164386065,121.73674988746643
10,17,KW,PAKE,21.752851761734643,7215.8035164386065,121.73674988746643
10,17,KW,PAKW,66.87193008929626,7215.8035164386065,121.73674988746643
10,18,KW,Residual,11.88529422518082,5471.397264633307,163.5938310623169
10,18,KW,E,198.3140639785168,5471.397264633307,163.5938310623169
10,18,KW,W,0.23702585595885925,5471.397264633307,163.5938310623169
10,18,KW,GAK,7417.061159845512,5471.397264633307,163.5938310623169
10,18,KW,PAK,43.56044915720241,5471.397264633307,163.5938310623169
10,18,KW,GAKE,24.004757039844424,5471.397264633307,163.5938310623169
10,18,KW,PAKE,10.049093990621179,5471.397264633307,163.5938310623169
10,18,KW,GAKW,77.05243428935594,5471.397264633307,163.5938310623169
10,18,KW,PAKW,26.770980977320903,5471.397264633307,163.5938310623169
10,2,KW,Residual,8.939400523472546,5274.66652049354,99.33465600013733
10,2,KW,E,310.6956006916969,5274.66652049354,99.33465600013733
10,2,KW,P,38618905.90261082,5274.66652049354,99.33465600013733
10,2,KW,PE,39.82257903924655,5274.66652049354,99.33465600013733
10,3,KW,Residual,11.294705896974905,5465.190865707978,87.47264289855957
10,3,KW,E,319.51642047431227,5465.190865707978,87.47264289855957
10,3,KW,GGK,550.0508132956645,5465.190865707978,87.47264289855957
10,3,KW,GGKE,18.012217291654913,5465.190865707978,87.47264289855957
10,4,KW,Residual,56.34949619147147,7175.968314235729,118.15377497673035
10,4,KW,E,349.03495926535595,7175.968314235729,118.15377497673035
10,4,KW,PGK,51.163888724050025,7175.968314235729,118.15377497673035
10,4,KW,PGKE,19.91889418946421,7175.968314235729,118.15377497673035
10,5,KW,Residual,12.770307262654276,5517.68464641336,83.61983799934387
10,5,KW,E,247.74164292448958,5517.68464641336,83.61983799934387
10,5,KW,GAK,7783.5460115442565,5517.68464641336,83.61983799934387
10,5,KW,GAKE,59.81111560453608,5517.68464641336,83.61983799934387
10,6,KW,Residual,73.97632809429317,7211.57137150655,102.30706596374512
10,6,KW,E,356.57551224693765,7211.57137150655,102.30706596374512
10,6,KW,PAK,3010.254224739824,7211.57137150655,102.30706596374512
10,6,KW,PAKE,34.940650034990604,7211.57137150655,102.30706596374512
10,7,KW,Residual,6.536800217619566,4928.4052755332405,167.4273738861084
10,7,KW,E,287.58516771737624,4928.4052755332405,167.4273738861084
10,7,KW,G,56.14793041094044,4928.4052755332405,167.4273738861084
10,7,KW,P,1370666.7813174147,4928.4052755332405,167.4273738861084
10,7,KW,GE,3.196917262267427,4928.4052755332405,167.4273738861084
10,7,KW,PE,28.07472980372895,4928.4052755332405,167.4273738861084
10,8,KW,Residual,10.018470434452405,5524.008580907554,144.79032492637634
10,8,KW,E,268.23956577856643,5524.008580907554,144.79032492637634
10,8,KW,GGK,509.0941434390725,5524.008580907554,144.79032492637634
10,8,KW,PGK,5.0875591169104,5524.008580907554,144.79032492637634
10,8,KW,GGKE,12.360198691388328,5524.008580907554,144.79032492637634
10,8,KW,PGKE,4.335239610744506,5524.008580907554,144.79032492637634
10,9,KW,Residual,12.072323891565041,5481.466492973063,143.07227993011475
10,9,KW,E,339.4256078352064,5481.466492973063,143.07227993011475
10,9,KW,GAK,7380.708475900798,5481.466492973063,143.07227993011475
10,9,KW,PAK,53.96192129302809,5481.466492973063,143.07227993011475
10,9,KW,GAKE,31.411997051293874,5481.466492973063,143.07227993011475
10,9,KW,PAKE,15.267981453717832,5481.466492973063,143.07227993011475
